Company,Year,Records,Organization_type,Method
1177 Care Guide,2020,"2,700,000.00",Healthcare,Third-party
1to1help,2020,"300,000.00",Healthcare,Misconfiguration
3fun,2020,"1,500,000.00",App,Misconfiguration
Adobe Inc.,2020,"7,500,000.00",Tech,Misconfiguration
AgusiQ-Torrents.pl,2020,"90,478.00",Web,Hacked
Air New Zealand,2020,"100,000.00",Airline,Hacked
Amadeus IT Group,2020,"15,000,000.00",Hospitality,Hacked
AMC Networks,2020,"1,615,360.00",Other,Misconfiguration
American Medical Collection Agency,2020,"20,000,000.00",Healthcare,Hacked
Armor Games,2020,"10,604,307.00",Gaming,Hacked
ArtValue,2020,"157,692.00",Web,Misconfiguration
Australian National University,2020,"200,000.00",Education,Hacked
Authentic Jobs,2020,"221,130.00",Web,Misconfiguration
Best Western Hotels & Resorts Group,2020,1,Hospitality,Misconfiguration
BlackSpigotMC,2020,"140,029.00",Web,Hacked
Bodybuilding.com,2020,"7,000,000.00",Web,Hacked
BreedReady,2020,"1,800,000.00",Web,Misconfiguration
BriansClub,2020,"26,000,000.00",Web,Hacked
British American Tobacco (BAT) - YOUniverse,2020,1,Retail,Misconfiguration
Bulgarian National Revenue Agency,2020,"5,000,000.00",Government,Hacked
Cadlin,2020,"1,185,000.00",Healthcare,Misconfiguration
CafePress,2020,"23,205,290.00",Retail,Hacked
Calcioshop.it,2020,"408,995.00",Retail,Misconfiguration
Camgirl Sites,2020,1,Web,Misconfiguration
Canva,2020,"137,272,116.00",Web,Hacked
Capital One,2020,"106,000,000.00",Financial,Hacked
Cashkaro,2020,"2,500,000.00",Financial,Misconfiguration
Cayman National Bank,2020,1,Financial,Hacked
Cebuana Lhuillier,2020,"900,000.00",Financial,Hacked
CenturyLink,2020,"2,800,000.00",Telecoms,Misconfiguration
Checkers & Rally,2020,1,Hospitality,Hacked
Chile Citizens,2020,"14,300,000.00",Government,Misconfiguration
Choice Hotels,2020,"700,000.00",Hospitality,Third-party
Chtrbox,2020,"49,000,000.00",Tech,Misconfiguration
ClearDent,2020,"60,000.00",Healthcare,Misconfiguration
Clover Sites,2020,"65,800.00",Web,Misconfiguration
Club Penguin Rewritten,2020,"4,007,909.00",Gaming,Hacked
Comodo,2020,"170,000.00",Web,Hacked
Conor,2020,"1,000,000.00",Tech,Misconfiguration
Cracked.to,2020,"749,161.00",Web,Hacked
Credia.ge,2020,"142,571.00",Financial,Misconfiguration
Credit Union Australia,2020,"92,000.00",Financial,Hacked
Dalili,2020,"5,000,000.00",Telecoms,Misconfiguration
Datacamp,2020,"700,000.00",Web,Hacked
Dealer Deals,2020,"198,000,000.00",Web,Misconfiguration
Deardorff Communications,2020,"261,300.00",Telecoms,Misconfiguration
DeepThinkHealth,2020,"700,000.00",Healthcare,Misconfiguration
Demon Forums,2020,"52,623.00",Web,Hacked
Desjardins,2020,"2,900,000.00",Financial,Insider Job
DKLOK,2020,1,Other,Misconfiguration
Docker Hub,2020,"190,000.00",Tech,Hacked
